cuce,numero,codigo_unspsc,objeto_de_gasto,descripcion_del_bien_o_servicio,unidad_de_medida,cantidad,precio_referencial_unitario,precio_referencial_total,nombre_o_razon_social_del_proponente_adjudicado,precio_unitario_adjudicado,total_adjudicado,cantidad_recepcionada,precio_unitario_real,monto_real_ejecutado,estado,cronograma
21-0141-00-1114482-1-1,4,1235000,34200,ÍTEM 11: Producto químico controlado,LITRO,2.5,907.2,,,,,,,,No se presentaron proponentes,Cronograma 0
21-0141-00-1114482-1-1,5,1235000,34200,Ítem 18.  Medio para cultivo de microorganismos,UNIDAD,5,,,IMPLELAB S.R.L,,,5,,,Contratado,Cronograma 0
21-0141-00-1114482-1-1,6,1235000,34200,Ítem 17.  Proteinasa K,GRAMOS,5,,,,,,,,,No se presentaron proponentes,Cronograma 0
21-0141-00-1114482-1-1,7,1235000,34200,Ítem 19.  Sistema de purificación de proteínas,KITS,10,,,IMPLELAB S.R.L,,,10,,,Contratado,Cronograma 0
21-0141-00-1114482-1-1,8,1235000,34200,ÍTEM 14: Enzimas,MG.,400,15.05,,,,,,,,No se presentaron proponentes,Cronograma 0
21-0141-00-1114482-1-1,9,1235000,34200,ÍTEM 10: Producto químico,LITRO,3,,,IMPLELAB S.R.L,,,3,,,Contratado,Cronograma 0
21-0141-00-1114482-1-1,10,1235000,34200,ÍTEM 12: Iniciadores,PRIMERS,48,250,,,,,,,,Las propuestas no cumplieron aspectos tecnicos/admini strativos,Cronograma 0
21-0141-00-1114482-1-1,11,1235000,34200,ÍTEM 13: Master Mix,REACCIO NES,,45.5,,,,,,,,No se presentaron proponentes,Cronograma 0
21-0141-00-1114482-1-1,12,1235000,34200,ÍTEM 3: Kit de Extracción de ARN,KIT,2,,,,,,,,,Las propuestas no cumplieron aspectos tecnicos/admini strativos,Cronograma 0
21-0141-00-1114482-1-1,13,4111000,39400,ITEM 1: Set de micropipetas unicanal,SET,7,,,IMPLELAB S.R.L,,,7,,,Contratado,Cronograma 0
21-0141-00-1114482-1-1,14,4111000,39400,"ÍTEM 7: Cooler para tubos eppendorf de 0,2 a 0,5 mL",UNIDAD,2,,,IMPLELAB S.R.L,,,2,,,Contratado,Cronograma 0
21-0417-06-1158864-1-1,1,4110631,34200,Kits de reacción en cadena de polimerasa transcriptasa inversa rt pcr - RT-PCR COVID -19 IVD,CAJA,30,,,VACAFLORES SALINAS ALDO FABIAN,,,30,,,Contratado,Cronograma 0
20-1247-00-1102074-1-1,1,5121000,34200,"Adquisicion De Pruebas Test Pcr Covid - 19, Para 10 Establecimientos De Salud Del Municipio De Mocomoco",global,1,,,,,,1,,,Contratado,Cronograma 0
21-1702-00-1185208-1-1,1,4111610,34200,Reactivos o soluciones químicas - MEDIO DE TRANSPORTE VIRAL CON MEDIO INACTIVO + 1 ISOPADO NASOFARINGEO,UNIDAD,,20,,,,,,19.99,,Contratado,Cronograma 0
21-0905-00-1181603-1-1,1,4118152,34200,"Sistema de prueba inmunológica de Ferritina - PCR, FERRITINA y DIMERO D",KIT,1,,,,,,1,,,Contratado,Cronograma 0
20-0901-02-1093821-1-1,1,4112000,39400,"TIP CON FILTRO EN RACK, 10 uL",GLOBAL,,,,,,,,,,Contratado,Cronograma 0
20-0901-02-1093821-1-1,2,4112000,39400,"MICROAMP OPTICAL 8- TUBE STRIP, 0.2 mL",GLOBAL,,,,,,,,,,Contratado,Cronograma 0
20-0901-02-1093821-1-1,3,4112000,39400,GRADILLA PARA TUBOS DE MICROCENTRIFUGA DE 0.5- 1.5 ML,GLOBAL,,,,,,,,,,Contratado,Cronograma 0
20-0901-02-1093821-1-1,4,4112000,39400,"CRIOCAJAS, 81 POZOS",GLOBAL,,,,,,,,,,Contratado,Cronograma 0
20-0901-02-1093821-1-1,5,4112000,39400,"TIP CON FILTRO EN RACK, 1000 uL",GLOBAL,,,,,,,,,,Contratado,Cronograma 0
20-0901-02-1093821-1-1,6,4112000,39400,"TIP CON FILTRO EN RACK, 200 uL",GLOBAL,,,,,,,,,,Contratado,Cronograma 0
20-0901-02-1093821-1-1,7,4112000,39400,MICROAMP OPTICAL 8-CAP STRIPS,GLOBAL,,,,,,,,,,Contratado,Cronograma 0
20-0901-02-1093821-1-1,8,4112000,39400,"PLACA DE 96 POZOS, 24 PLACAS",GLOBAL,,,,,,,,,,Contratado,Cronograma 0
20-0901-02-1093821-1-1,9,4112000,39400,"MICROTUBO DE 1.5 ml, EXTRGENE",GLOBAL,,,,,,,,,,Contratado,Cronograma 0
20-0901-02-1093821-1-1,10,4112000,39400,MICROAMP OPTICAL ADHESIVE FILM,GLOBAL,,,,,,,,,,Contratado,Cronograma 0
20-0901-02-1093821-1-1,11,4112000,39400,MICROAMP OPTICAL 96- WELL REACTION PLATE,GLOBAL,,,,,,,,,,Contratado,Cronograma 0
21-0417-03-1177928-1-1,1,4111581,34200,Accesorios o suministros para analizadores de hematología - 06 ITEM KIT DE GENOTIPIFICACION DE VARIANTES PARA RT ? PCR DE SARS COV-2,GLOBAL,,,,IMPLELAB S.R.L,,,,,,Contratado,Cronograma 0
20-0141-00-1066679-1-1,1,4110000,43400,Termociclador PCR de Punto Final,Equipo,1,,,COMPAÑIA DE SUMINISTROS TECNICOS COSUTEC SRL,,,1,,,Contratado,Cronograma 0
20-0903-00-1095133-1-1,1,5111000,34200,Compra De Panel Para Pcr- Biologia Molecular (Multiplex Filmarray) Para Laboratorio De Microbiologia Del Instituto Gastroenterologico Boliviano Japones,PANEL,29,,,,,,29,,,Contratado,Cronograma 0
20-0417-05-1086054-1-1,1,4112000,34200,PROTEINA C REACTIVA (PCR),CAJA,,,,,,,,,,Contratado,Cronograma 0
20-0139-00-1057471-1-1,1,4110000,43400,EQUIPO MULTIPLEX REAL TIME PCR,EQUIPO,1,,,LOPEZ GALVEZ ERNESTO MAURO,,,1,,,Contratado,Cronograma 0
20-0417-05-1068544-1-1,1,4110000,43400,CONGELADOR,EQUIPO,,,,IMPORTACION Y DISTRIBUCION DE INSUMOS DE LABORATORIO Y FARMACOS ILABFARMA S.R.L.,,,,,,Contratado,Cronograma 0
21-1414-00-1116686-1-1,1,4110000,43400,"PREVENCIÓN CONTROL Y ATENCIÓN DEL CORONA VIRUS - ADQUISICIÓN DE CONGELADORA PORTÁTIL PARA TRANSPORTE DE VACUNAS, PARA EL CENTRO DE SALUD CORQUE",PZA,1,,,,,,1,,,Contratado,Cronograma 0
20-0141-00-1072793-1-1,1,4110000,43400,Termociclador PCR en tiempo real,Equipo,,,,COMPAÑIA DE SUMINISTROS TECNICOS COSUTEC SRL,,,,,,Contratado,Cronograma 1
20-0141-00-1072793-1-1,2,4110000,43400,Ultracongelador,Equipo,,,,ESPINOZA  ELBA,,,,,,Contratado,Cronograma 1
20-0141-00-1072793-1-1,3,4110000,43400,Cabina de Bioseguridad clase II Tipo A2,Equipo,,,,COMPAÑIA DE SUMINISTROS TECNICOS COSUTEC SRL,,,,,,Contratado,Cronograma 1
20-0141-00-1072793-1-1,4,4110000,43400,Extractor automatizado de ácidos nucleicos,Equipo,,,,VALDES MORALES ROBERTO EFRAIN,,,,,,Contratado,Cronograma 1
21-0417-09-1142442-2-1,1,4110300,43400,Gabinetes o congeladores ultra fríos o ultra bajos independientes - CONGELADOR Y CONSERVADOR ESTANDARIZADO,EQUIPO,1,,,SUAREZ ARANIBAR GABRIELA,,,1,,,Contratado,Cronograma 0
20-0417-09-1082519-1-1,1,4110000,43400,CONGELADOR GRADO MEDICO DE LABORATORIO PARA REACTIVOS Y MUESTRAS BIOLOGICAS PARA COVID-19,EQU,,,,IMPORTACION Y DISTRIBUCION DE INSUMOS DE LABORATORIO Y FARMACOS ILABFARMA S.R.L.,,,,,,Contratado,Cronograma 0
20-0417-05-1071607-1-1,1,4110000,43400,EQUIPO CONGELADOR DE PLASMA,EQUIPO,,,,EMPRESA  SUMINISTRO DEL LABORATORIO CIENTIFICO S.R.L.,,,,,,Contratado,Cronograma 0
21-0417-06-1120815-3-1,1,4110300,43400,Gabinetes o congeladores ultra fríos o ultra bajos independientes - CONGELADOR DE ALTO RENDIMIENTO,EQUIPO,,,,IMPLELAB S.R.L,,,,,,Contratado,Cronograma 0
20-0417-03-1071819-1-1,1,4110000,43400,DESCONGELADOR DE PLASMA,EQUIPO,,,,MALTA&ASOCIADOS  S.R.L.,,,,,,Contratado,Cronograma 0
21-0417-06-1143483-1-2,1,4110301,43400,Congeladores para almacenar plasma - CONGELADOR DE PLASMA,EQUIPO,1,,,IMPORTACIONES Y ASESORAMIENTO TECNOLOGICO SA - IATEC S.A.,,,1,,,Contratado,Cronograma 0
20-0903-00-1096340-1-1,1,4110000,43700,CONGELADOR MENOR 80 GRADOS (ULTRACONGELADOR ULT ESTANDAR DE BAJO CONSUMO DE ENERGIA DE 490 LITROS Y RANGO DE OPERACION DE  -86oC A - 40oC),EQUIPO,1,,,,,,1,,,Contratado,Cronograma 0
21-0417-06-1143432-1-2,1,4110371,43400,Baños para descongelar plasma de bancos de sangre - DESCONGELADOR EN SECO DE PLASMA,EQUIPO,1,,,IMPORTACIONES Y ASESORAMIENTO TECNOLOGICO SA - IATEC S.A.,,,1,,,Contratado,Cronograma 0
21-0138-00-1130649-1-1,1,4110300,43400,Congeladores criogénicos o de nitrógeno líquido - CONGELADOR DE ULTRA BAJA TEMPERATURA,EQUIPO,1,,,IMPLELAB S.R.L,,,1,,,Contratado,Cronograma 0
21-0417-03-1158775-1-1,1,4110371,43400,Baños para descongelar plasma de bancos de sangre - DESCONGELADOR DE PLASMA PARA 8 BOLSAS,EQUIPO,,,,BIO QUEST SYSTEMS SRL.,,,,,,Contratado,Cronograma 0
20-0903-00-1091959-1-1,1,4112000,43700,CONGELADOR DE MENOS 80 GRADOS (CONGELADOR DE ULTRA BAJA TEMPERATURA),EQUIPO,,,,,,,,,,Contratado,Cronograma 0
20-0903-00-1060397-1-1,1,4110000,43400,CONGELADOR,PIEZA.,1,,,VALDES MORALES ROBERTO EFRAIN,,,1,,,Contratado,Cronograma 0
21-0046-33-1162224-1-1,1,2413160,43400,Congeladores verticales - CONGELADOR DE ULTRA BAJA TEMPERATURA,EQUIPO,1,,,IMPLELAB S.R.L,,,1,,,Contratado,Cronograma 0
21-0423-00-1157062-1-1,1,4111620,43400,Kits de pruebas rápidas - COMPRA DE PRUEBAS RAPIDA COVID - 19 AG ANTIGENO,UNIDAD,,28,,INSUMOS DE VIDA S.R.L.,27.8,,,27.8,,Contratado,Cronograma 0
21-0903-00-1180493-1-1,1,4111620,34200,Kits de pruebas rápidas - ITEM 1 PRUEBA RAPIDA ANTIGENO NASAL,KIT,,,,LESO ANALITICO S.R.L.,,,,,,Contratado,Cronograma 0
21-0139-00-1115574-1-1,1,4218000,34200,"KIT PARA DETERMINACION DE ANTIGENO DEL VIRUS SARS-COV-2 POR INMUNOCROMATOGRAFIA, CALIDAD Y CERTIFICACIONES IVD, CE, WHO EUL",UNIDAD,515,84,,,,,515,84,,Contratado,Cronograma 0
21-0902-43-1184436-1-1,1,1216150,34200,Kits de reactivos - AGAR TSI,FRASCO,1,650,650,,,,1,650,650,Contratado,Cronograma 0
21-0902-43-1184436-1-1,2,1216150,34200,Kits de reactivos - AGAR LIA,FRASCO x 500 g,1,900,900,,,,1,900,900,Contratado,Cronograma 0
21-0902-43-1184436-1-1,3,1216150,34200,Kits de reactivos - AGAR SABOURAUD,FRASCO x 500 g,1,555,555,,,,1,555,555,Contratado,Cronograma 0
21-0902-43-1184436-1-1,4,1216150,34200,Kits de reactivos - AGAR SALMONELLA - SHIGELLA (SS),FRASCO x 500 gQ,1,785,785,,,,1,785,785,Contratado,Cronograma 0
21-0902-43-1184436-1-1,5,1216150,34200,Kits de reactivos - ASO,KIT x 100 DETER,5,170,850,,,,5,170,850,Contratado,Cronograma 0
21-0902-43-1184436-1-1,6,1216150,34200,Kits de reactivos - AGAR MAC CONKEY,FRASCO x 500 g,2,728,,,,,2,728,,Contratado,Cronograma 0
21-0902-43-1184436-1-1,7,1216150,34200,Kits de reactivos - AGAR CLED,FRASCO x 500 g,1,800,800,,,,1,800,800,Contratado,Cronograma 0
21-0902-43-1184436-1-1,8,1216150,34200,Kits de reactivos - PRUEBA RAPIDA ANTIGENO NASAL COVID 19,CAJA x 20 UNIDADE S,31,560,,,,,31,460,,Contratado,Cronograma 0
21-0902-43-1184436-1-1,9,1216150,34200,Kits de reactivos - MEDIO DE TRANSPORTE VIRAL CON HISOPO NASAL  (FRASCO 3ml + 2 HISOPOS),SET,600,18,,,,,600,11.9,,Contratado,Cronograma 0
21-0902-43-1184436-1-1,10,1216150,34200,Kits de reactivos - AGAR SOJA TRIPTICASA,FRASCO x 500 g,1,690,690,,,,1,690,690,Contratado,Cronograma 0
21-0417-06-1119813-1-2,1,4111614,34200,Kits o suministros para pruebas de virología - PRUEBA RAPIDA ANTIGENO VIRAL COVID 19,CAJA,370,,,INSUMOS DE VIDA S.R.L.,650,,370,650,,Contratado,Cronograma 0
21-0417-06-1122867-1-3,1,5120160,34200,Antígeno de ántrax - prueba rapidas de antigeno viral para covid 19x25 det.,caja,110,,,ESTRATEGIAS Y SERVICIOS EMPRESARIALES S.R.L.,525,,110,525,,Contratado,Cronograma 0
21-0903-00-1184023-1-1,1,4111610,34200,Kits o suministros para pruebas químicas - PRUEBA RAPIDA DE ANTIGENO NASAL COVID-19,CAJA,35,,,,,,35,578,,Contratado,Cronograma 0
21-0139-00-1111234-1-1,1,4218000,34200,STANDAR TM Q COVID 19 PRUEBA AG CAJA X 25 CASSETTES,CAJA,16,,,,,,16,,,Contratado,Cronograma 0
21-1706-00-1150538-1-1,1,4111620,34200,Kits de pruebas rápidas - PRUEBAS RAPIDAS DE DIAGNOSTICO PARA DETECCION DEL ANTIGENO DEL SARS-COV-2,UNIDAD,,29.5,,,,,,27.5,,Contratado,Cronograma 0
21-1706-00-1150538-1-1,2,4110411,34200,Kits o contenedores de recolección de citologías - MEDIOS DE TRANSPORTE PARA PRUEBA DE ANTIGENO,UNIDAD,,20,,,,,,9.7,,Contratado,Cronograma 0
20-0417-06-1075263-1-1,1,4112000,34200,PRUEBA RAPIDA ANTIGENO VIRAL PARA COVID-19,CAJA,200,,,LESO ANALITICO S.R.L.,,,200,,,Contratado,Cronograma 1
21-0417-01-1112943-1-1,1,4218000,34200,"PRUEBAS RAPIDAS (ANTIGENO) PARA COVID- 19, DETECCION DE ANTICUERPOS",CAJA,400,,,LESO ANALITICO S.R.L.,,,400,,,Contratado,Cronograma 0
21-1514-00-1148092-1-1,1,4111614,34200,Kits o suministros para pruebas de virología - PRODUCTOS QUIMICOS Y FARMACEUTICOS,CAJAS,,,,,,,,,,Contratado,Cronograma 0
21-1601-00-1135677-2-1,1,5120160,34200,Antígeno de ántrax - PRUEBAS RAPIDAS HISOPADO ANTIGENO NASAL - SARS COV2,UNID.,,65,,LESO ANALITICO S.R.L.,50,,,50,,Contratado,Cronograma 0
21-0423-00-1158315-1-1,1,4111612,34200,Kits o suministros para pruebas de inmunología o serología - PRUEBAS RAPIDAS PARA ANTIGENO NASAL PARA COVID -19,PZA,,,,,,,,,,Contratado,Cronograma 0
21-0417-09-1140830-1-1,1,4120203,34200,Hepatitis a virus (hav) análisis serológicos - ANTIGENO DE LA SUPERFICIE DEL VIRUS DE LA HEPATITIS B,caja,,,,ICERLAB SRL.,,,,,,Contratado,
21-0417-09-1140830-1-1,2,4111601,34200,Reactivos o anticuerpos analizadores de citometría de flujo - ANTICUERPOS ANTI ANTIGENO DE SUPERFICIE,caja,,,,ICERLAB SRL.,,,,,,Contratado,
21-0417-09-1140830-1-1,3,4120203,34200,Hepatitis a virus (hav) análisis serológicos - ANTIGENO E DEL VIRUS DE LA HEPATITIS B,caja,,,,ICERLAB SRL.,,,,,,Contratado,
21-0417-09-1140830-1-1,4,4120203,34200,Hepatitis a virus (hav) análisis serológicos - ANTICUERPOS ANTI CORE IGM DEL VIRUS DE LA HEPATITIS B,caja,,,,ICERLAB SRL.,,,,,,Contratado,
21-0417-09-1140830-1-1,5,4111615,34200,Kit ELISA de ensayo inmunosorbente ligado a enzimas - HIV EIA,caja,,,,ICERLAB SRL.,,,,,,Contratado,
21-0417-09-1140830-1-1,6,4120203,34200,Hepatitis a virus (hav) análisis serológicos - ANTIGENO ANTI ANTIGENO E DEL VIRUS DE LA HEPATITIS B,caja,,,,ICERLAB SRL.,,,,,,Contratado,
21-0417-09-1140830-1-1,7,4120203,34200,Hepatitis a virus (hav) análisis serológicos - ANTICUERPOS ANTI CORE TOTALES DEL VIRUS DE LA HEPATITIS B,caja,,,,ICERLAB SRL.,,,,,,Contratado,
20-0417-02-1094302-1-1,1,5121000,34200,Prueba Rapida Covid-19 Ag (Antigeno),caja,,,,,,,,,,Contratado,Cronograma 0
21-0903-13-1177480-1-1,1,4111610,34200,Reactivos o soluciones de bancos de sangre - LIGHT CHECK (CONTROL DE LUZ),CAJA,2,392,784,,,,,,,Las propuestas no cumplieron aspectos tecnicos/admini strativos,
21-0903-13-1177480-1-1,2,4111610,34200,Reactivos o soluciones de bancos de sangre - REACTIVO PARA DETECCION DE ANTIGENO SIFILIS POR EL METODO DE QUIMIOLUMINISCENCIA,KIT,50,,,VALDES MORALES ROBERTO EFRAIN,,,50,,,Contratado,
21-0903-13-1177480-1-1,3,4111610,34200,Reactivos o soluciones de bancos de sangre - REACTIVO PARA DETECCION DE ANTIGENO HIV AB-AC POR EL METODO DE QUIMIOLUMINISCENCIA,KIT,50,,,VALDES MORALES ROBERTO EFRAIN,,,50,,,Contratado,
21-0903-13-1177480-1-1,4,4111600,34200,Reactivos analizadores de bancos de sangre - REACTIVO PARA DETECCION DE ANTIGENO HEPATITIS C POR EL METODO DE QUIMIOLUMINISCENCIA,KIT,50,,,VALDES MORALES ROBERTO EFRAIN,,,50,,,Contratado,
21-0903-13-1177480-1-1,5,4111610,34200,Reactivos o soluciones de bancos de sangre - STARTER KIT 1+2,CAJA,36,,,,,,,,,Las propuestas no cumplieron aspectos tecnicos/admini strativos,
21-0903-13-1177480-1-1,6,4111600,34200,Reactivos analizadores de bancos de sangre - REACTIVO PARA DETECCION DE ANTIGENO HEPATITIS B POR EL METODO DE QUIMIOLUMINISCENCIA,KIT,50,,,VALDES MORALES ROBERTO EFRAIN,,,50,,,Contratado,
21-0903-13-1177480-1-1,7,4111610,34200,Reactivos o soluciones de bancos de sangre - REACTIVO PARA DETECCION DE ANTIGENO CHAGAS POR EL METODO DE QUIMIOLUMINISCENCIA,KIT,50,,,VALDES MORALES ROBERTO EFRAIN,,,50,,,Contratado,
21-0139-00-1115117-1-1,1,4218000,34200,"KIT PARA DETERMINACION DE ANTIGENO DEL VIRUS SARS-CoV-2 POR INMUNOCROMATOGRAFIA, CALIDAD IVD, CE, WHO EUL",UNIDAD,550,84,,,,,550,84,,Contratado,Cronograma 0
21-1101-00-1143666-1-1,1,4111620,34200,Kits de pruebas rápidas - Antigeno Para Covid-19 (Prueba Rapida) (Nasofaringeo) (Cassete * Tubo Con Doble Tapa * Hisopo Nasal* Solucion Tampon Un Frasco Para 25 Test) 2021-01149,c/u,625,80,,,,,625,80,,Contratado,Cronograma 0
21-0046-28-1113583-1-1,1,1235000,34200,"Prueba para identificación de COVID-19 por Antígeno, con hisopo estéril, buffer extractor de muestra y dispensador, taco separado individualmente en empaque",pieza,,,,LESO ANALITICO S.R.L.,,,,,,Contratado,Cronograma 0
21-0046-28-1113583-1-1,2,1235000,34200,"Prueba para identificación de COVID-19 por Anticuerpo IGG e IGM, con buffer, tacos separados en empaque y aplicadores",pieza,,,,EQUIPOS Y SERVICIOS CISE S.R.L.,,,,,,Contratado,Cronograma 0
21-0046-28-1111232-1-1,1,1235000,34200,"PRUEBA PARA IDENTIFICACION DE COVID- 19 POR ANTIGENO, SELLADA, CON HISOPO PARA TOMA DE MUESTRA, CABEZAL PARA TUBO DE EXTRACCION, TUBO DE EXTRACCION DE MUESTRA CON BUFFER",PIEZA,500,70,,,,,500,60,,Contratado,Cronograma 0
21-0046-28-1111232-1-1,2,1235000,34200,"PRUEBA PARA IDENTIFICACION DE COVID- 19 POR ANTICUERPO IGG e IGM, SELLADA, CON BUFFER Y CON APLICADORES",PIEZA,250,55,,,,,250,40,,Contratado,Cronograma 0
21-0417-01-1120120-1-1,1,4218000,34200,ADQUISICION 24 CAJAS PRUEBA RAPIDA COVID-19 NASOFARINGEA DE DETERMINACION DE ANTIGENO VIRAL,CAJA,24,,,,,,24,,,Contratado,Cronograma 0
21-0422-00-1137760-1-1,1,4111620,34200,"Kits de pruebas rápidas - COMPRA DE URGENCIA DE PRUEBAS DE ANTIGENO PARA COVID-19   Hisopo nasofaríngeo, cabezales para tubo, tubos de extracción con buffer sellados, pruebas de antígeno en casette sellados",UNIDAD,,45,,,,,,31,,Contratado,Cronograma 0
21-0423-00-1140163-1-1,1,4111620,43400,Kits de pruebas rápidas - KIT DE PRUEBAS DE ANTIGENO NASAL,CSJAS,179,697,,INSUMOS DE VIDA S.R.L.,600,,179,600,,Contratado,Cronograma 0
21-0417-06-1119465-1-2,1,4111614,34200,Kits o suministros para pruebas de virología - PRUEBA RAPIDA ANTIGENO VIRAL COVID -19,CAJA,300,,,INSUMOS DE VIDA S.R.L.,800,,300,800,,Contratado,Cronograma 0
22-0046-28-1194051-1-1,1,4111612,34200,Kits o suministros para pruebas de inmunología o serología - PRUEBAS DE ANTIGENO POR HISOPADO NASOFARINGEO PARA DETECCION DE COVID-19,PRUEBA,,40,,,,,,24.9,,Contratado,Cronograma 0
21-1507-00-1179497-1-1,1,4111610,34200,Kits o suministros para pruebas químicas - PRUEBA RAPIDA DE ANTIGENO HISOPADO NASOFARINGEO,KIT,,70,,ESTRATEGIAS Y SERVICIOS EMPRESARIALES S.R.L.,20,,,20,,Contratado,Cronograma 0
20-0046-28-1102142-1-1,1,1235000,34200,PRUEBA DE ANTIGENO POR HISOPADO NASOFARINGEO PARA COVID-19,PIEZA,500,100,,,,,500,85,,Contratado,Cronograma 0
20-0417-06-1092021-1-1,1,4112000,34200,PRUEBA RAPIDAS PARA DETECCION DE ANTIGENO PARA COVID,CAJA,10,,,,,,10,,,Contratado,Cronograma 0
21-0423-00-1105546-1-1,1,5110000,34200,KIT UNITARIO DE PRUEBA RAPIDA PARA COVID 19 HISOPO; CON REGISTRO SANITARIO; ADJUNTAR REGISTROS DE CALIDAD INTERNACIONALES (FDA o CE o JIS e ISO); DE ENTREGA INMEDIA,KIT,260,190,,,,,260,130,,Contratado,Cronograma 0
20-1301-00-1100106-1-1,1,5121000,34200,PRUEBA DE ANTIGENO PARA COVID-19,UNIDAD,,70,,,,,,42.49,,Contratado,Cronograma 0
20-1301-00-1100106-1-1,2,5121000,34200,PRUEBAS RAPIDAS PARA DETECCION DE ANTICUERPO IGM E IGG,UNIDAD,,45,,,,,,32.99,,Contratado,Cronograma 0
21-0423-00-1140341-1-1,1,4111612,34200,Kits o suministros para pruebas de inmunología o serología - PRUEBA RAPIDA DE ANTIGENO NASAL PARA COVID-19,TACOS,500,72,,,,,500,28,,Contratado,Cronograma 0
21-0422-00-1107610-1-1,1,5121000,34200,PRUEBAS RAPIDAS PARA DETECCION DE COVID-19 ANTIGENO (CAJA POR 25 UNID. CASETTE),CAJA,,,,,,,,,,Contratado,Cronograma 0
21-1201-00-1178706-1-1,1,4111620,34200,Kits de pruebas rápidas - PRUEBA RAPIDA ANTIGENO NASAL COVID-19 (CJA. DE 25 CASSETTES),CAJA,50,875,,,,,50,875,,Contratado,Cronograma 0
21-0418-03-1152683-1-1,1,4228160,34200,"Desinfectantes de dispositivos médicos o instrumentos - DETERGENTE MULTIENZIMATICO, GALON DE 3.8 A 5 L. PH NEUTRO, APTO PARA MAT. ENDOSCOPICO, SENSIBLE AL CALOR, BIODEGRADABLE",GALON,20,398.2,,,,,20,398.2,,Contratado,Cronograma 0
21-0418-03-1152683-1-1,2,4228160,34200,"Desinfectantes de dispositivos médicos o instrumentos - DETERGENTE ENZIMATICO, GALON DE 3,5 A 5 L, MINIMO 4 ENZIMAS, PH 7,8-8,8, PARA DISP. MEDICOS Y ENDOSCOPICOS. APTO LAVADO MANUAL Y/O SISTEMATIZADO, QUE ELIMINE ALMIDON CARBOHIDRATOS PROTEINAS Y LIPIDOS.",GALON,7,890,,,,,7,890,,Contratado,Cronograma 0
21-0418-03-1152683-1-1,3,5147280,34200,"Clorhexidina - JABON LIQUIDO ANTISEPTICO CLORHEXIDINA 4%, GALON DE 3,7 L. O MAS, SOLUBLE EN AGUA, PH DE 5 O MAS, DENSIDAD DE 1.04 O MAS, VISCOSIDAD ENTRE 6000 A 8000 CPS, HOJA DE SEGURIDAD DE PROD. QUIMICO",GALON,30,235,,,,,30,235,,Contratado,Cronograma 0
21-1221-00-1139196-1-1,1,4713180,34200,Desinfectantes para uso doméstico - ALCOHOL EN GEL DE 1 LT. (MARCA MILCAR),PAQ.(6 UNID.),788,33.37,,,,,788,33.37,,Contratado,Cronograma 0
21-0203-00-1106918-1-1,1,5110000,34200,GEL SANITIZADOR PARA MANOS,FRASCO,,22.9,,,,,,20,,Contratado,Cronograma 0
21-0138-00-1129149-1-1,1,1411170,39100,Toallas de papel - Toalla de papel,CAJA,50,276,,GARCÍA AGUIRRE ARIEL SANDY,200,,50,200,,Contratado,Cronograma 0
21-0138-00-1129149-1-1,2,5313162,39100,Desinfectante de manos - Alcohol en Gel,PIEZAS,,17,,GONZALES RAMIREZ OSMAR ALFREDO,17,,,17,,Contratado,Cronograma 0
21-0138-00-1129149-1-1,3,5147300,34200,Cloruro de Didecildimetilamonio - Amonio Cuaternario,BIDON,393,180,,GONZALES RAMIREZ OSMAR ALFREDO,115,,393,115,,Contratado,Cronograma 0
21-0138-00-1129149-1-1,4,5313160,39100,Jabones - Jaboncillo Líquido,LITRO,,16,,ROCHA SILES VLADIMIR WALTER,9.99,,,9.99,,Contratado,Cronograma 0
21-0046-28-1162984-1-1,1,5120156,34200,Atlizumab o tocilizumab - TOCILIZUMAB 200 MG.,INYECTA BLE,,,,,,,,,,Cancelado,Cronograma 0
21-0046-28-1162984-1-1,2,5134331,34200,Clorhidrato de memotina - FAVIPIRAVIR 200 MG.,COMPRI MIDO,,,,,,,,,,Contratado,Cronograma 0
21-0046-28-1162984-1-1,3,5134330,34200,Ácido Xenazoico - REMDESIVIR 100 MG.,INYECTA BLE,,,,,,,,,,Cancelado,Cronograma 0
21-0203-00-1105524-1-1,1,8511000,25400,"Piso 5 de la Torre ""A"" del Condominio Torres del Poeta",SERVICI O,1,570,570,,,,1,,,Contratado,Cronograma 0
21-0203-00-1105524-1-1,2,8511000,25400,Segundo Piso del Edificio Anexo (Plaza Isabel La Católica N° 2507),SERVICI O,1,360,360,,,,1,,,Contratado,Cronograma 0
21-0203-00-1105524-1-1,3,8511000,25400,Inmueble Zona Sur (Calle Roberto Prudencio N° 222 entre calles 16 y 17 de Calacoto),SERVICI O,1,,,,,,1,,,Contratado,Cronograma 0
21-0203-00-1105524-1-1,4,8511000,25400,"Piso 3 del Edificio Gundlach (Calle Reyes Ortiz esq. Federico Zuazo, Torre Este)",SERVICI O,1,500,500,,,,1,,,Contratado,Cronograma 0
21-0203-00-1105524-1-1,5,8511000,25400,Tercer Piso del Edificio Central (Plaza Isabel La Católica N° 2507),SERVICI O,1,300,300,,,,1,,,Contratado,Cronograma 0
21-0203-00-1105524-1-1,6,8511000,25400,"Piso 4 de la Torre ""A"" del Condominio Torres del Poeta",SERVICI O,1,570,570,,,,1,,,Contratado,Cronograma 0
21-0203-00-1105524-1-1,7,8511000,25400,Planta Baja del Edificio Anexo (Plaza Isabel La Católica N° 2507),SERVICI O,1,360,360,,,,1,,,Contratado,Cronograma 0
