cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
21-1712-00-1146431-1-1,Gobierno Autonomo Municipal De Yapacani,Bienes,CM,Compra De Concentrador De Oxigeno Para El Hospital De 2do Nivel De Yapacani,Contratado,No,2021-07-01,2021-06-28,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1712-00-1146431-1-1,Laury Choque Impa (Telf: 933-6167),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-1702-00-1145985-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,Compra De Oxigeno Medicinal Para El Area De Maternidad Del Sistema Unico De Salud Del H.M.V.C..,Contratado,No,2021-07-01,2021-06-28,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Resolucion/Documento de Declaratoria Desierta 4.Contrato/Orden de Compra/Orden de Servicio 5.Contrato/Orden de Compra/Orden de Servicio 6.Contrato/Orden de Compra/Orden de Servicio 7.Contrato/Orden de Compra/Orden de Servicio 8.Acta o informe de recepcion definitiva 9.Ver mas...,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1702-00-1145985-1-1,Cinthya Anahy Lino Flores (Telf: 3882547),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-0417-06-1143348-2-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisicion De 30 Tubos De Oxigeno 8m3 Solicitado Por El Cimfa 25 De Mayo,Contratado,Si,2021-07-06,2021-06-29,1.Convocatoria 2.Documento Base de Contratacion 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Doc. resolucion Contrato / Doc. deja sin efecto Orden de Compra/Servicio 7.Acta de Apertura,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 600,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-06-1143348-2-1,Marvelia Canaviri Martinez (Telf: 6461501),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
21-1206-00-1147310-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,"Hospital De 2do Nivel Viacha, Distrito 1 (2da Adquisición De Oxigeno Medicinal)",Contratado,No,2021-07-05,2021-06-30,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1206-00-1147310-1-1,Jose Luis Espinoza Yujra (Telf: 2800006),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0417-04-1142595-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Oxigeno Liquido Medicinal - Iii,Contratado,No,2021-07-05,2021-06-30,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-04-1142595-1-1,David Orlando Costas Urey (Telf: 4234378),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0417-04-1147179-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Oxigeno Liquido Medicinal - Ii,Contratado,No,2021-07-05,2021-06-30,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-04-1147179-1-1,David Orlando Costas Urey (Telf: 4234378),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-1307-00-1146878-1-1,Gobierno Autonomo Municipal De Aiquile,Bienes,ANPE,Adquisicion De Cilindros De Oxigeno Para Prevencion Control Y Atencion De Covid-19,Contratado,No,2021-07-07,2021-06-30,1.Convocatoria 2.Documento Base de Contratacion 3.Resolución/Nota/Documento que autorice la Ampliacion 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 100-E 3.FORM 170 4.FORM 200 5.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1307-00-1146878-1-1,Sonia Cardozo Rodriguez (Telf: 4343303-4343100),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0417-04-1146840-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Oxigeno Liquido Medicinal - I,Contratado,No,2021-07-05,2021-06-30,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-04-1146840-1-1,David Orlando Costas Urey (Telf: 4234378),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-1302-00-1111787-3-2,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Oxigeno Medicinal Para La Gestion 2021,Contratado,Si,2021-07-07,2021-07-01,1.Documento Base de Contratacion 2.Convocatoria 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1302-00-1111787-3-2,Luis Amilcar Lazarte Orellana (Telf: 4260095),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0417-05-1135948-2-2,Caja Nacional De Salud (Regional Oruro),Servicios Generales,ANPE,"Suministro Cilindros De Oxigeno Medicinal, Gas Carbonico Medicinal Y Nitrogeno Gas Medicinal - Hsmh",Contratado,No,2021-07-09,2021-07-05,1.Convocatoria 2.Documento Base de Contratacion 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Acta de Apertura 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-05-1135948-2-2,Roxana Quispe Cortez (Telf: 5251480),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
21-0417-08-1149098-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPP,Adquisicion De Oxigeno Medicinal,Contratado,Si,2021-07-20,2021-07-08,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Autorizacion de Excepcion 7.Otra documentacion de respaldo de excepcion,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 900,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-08-1149098-1-1,Raul Rengipo Montaño (Telf: 6223840),NA,NA,-,NA,NA,Potosi,NB-SABS (D.S.0181)
21-0046-21-1140023-2-1,Seguro Social Universitario - Cochabamba,Bienes,ANPP,Provision De Oxigeno Medicinal,Contratado,Si,2021-07-20,2021-07-08,1.Documento Base de Contratacion 2.Convocatoria 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio,1.FORM 100 2.FORM 170 3.FORM 200,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0046-21-1140023-2-1,Elsa Victoria Silva Bustillo (Telf: 4226772),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0906-03-1149240-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Tercera Adquisicion De Cilindros De Oxigeno Medicinal Para El Hospital Regional San Juan De Dios,Contratado,No,2021-07-14,2021-07-09,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0906-03-1149240-1-1,Sergio Vicente Becerra Altamirano (Telf: 4-6643257),NA,NA,-,NA,NA,Tarija,NB-SABS (D.S.0181)
21-1101-00-1149591-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,"Servicio De Recargado De Oxigeno, Tipo Uso Medicinal (Recarga De 500 Botellones De Oxigeno De 6m3) 2021-01695",Contratado,No,2021-07-15,2021-07-12,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1101-00-1149591-1-1,Edelmira Cholima Mole (Telf: 6451008 - 6434770),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
21-1205-00-1149927-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,"Adm. Hospital Municipal Boliviano Holandes, Localización: Distrital, Distrito: Distrital (Adquisicion Oxigeno Para Medicina Interna)",Contratado,Si,2021-07-27,2021-07-13,1.Convocatoria 2.Documento Base de Contratacion 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva 7.Informacion Aclaratoria,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1205-00-1149927-1-1,Sandra Mamani Calle (Telf: 2829272 - 2829414),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1205-00-1149913-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,"Adm. Hospital Municipal Boliviano Holandes, Localización: Distrital, Distrito: Distrital (Adquisicion Oxigeno Para Quirofano)",Contratado,Si,2021-07-27,2021-07-13,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva 7.Informacion Aclaratoria,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1205-00-1149913-1-1,Sandra Mamani Calle (Telf: 2829272 - 2829414),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1312-00-1149847-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,"Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Oxigeno Gas Medicinal, Gas Carbonico Medicinal Y Aire Gas Medicinal Para El Hospital Mexico)",Contratado,No,2021-07-16,2021-07-13,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Contrato modificatorio/Orden de cambio/Otro que respalde modificación de fecha 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 250 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1312-00-1149847-1-1,Saida Mamani Quintela (Telf: 4702301),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0138-00-1150024-1-1,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Bienes,ANPE,Provision De Oxigeno Medicinal Gaseoso En Cilindros De 6m3 Para El Hospital Universitario S.F.X. Gestion 2021,Contratado,Si,2021-07-21,2021-07-14,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0138-00-1150024-1-1,Nestor Pallares Saavedra (Telf: 6451970),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
21-0417-04-1149841-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Oxigeno Liquido Medicinal V,Contratado,No,2021-07-19,2021-07-14,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-04-1149841-1-1,David Orlando Costas Urey (Telf: 4234378),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0417-04-1149828-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Oxigeno Liquido Medicinal Iv,Contratado,No,2021-07-19,2021-07-14,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-04-1149828-1-1,David Orlando Costas Urey (Telf: 4234378),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0901-02-1134711-1-2,Servicio Departamental De Salud Chuquisaca,Bienes,ANPP,Provisión De Oxigeno Liquido Medicinal H.D.N. 2021,Contratado,Si,2021-07-27,2021-07-15,1.Aprobación de la entidad para elaboración del DBC (no existe modelo del Organo Rector) 2.Convocatoria 3.Documento Base de Contratacion 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0901-02-1134711-1-2,Ricardo Serrano Machuca (Telf: 64-53147 - 64-54891),NA,NA,-,NA,NA,Chuquisaca,NB-SABS (D.S.0181)
21-0046-00-1150986-1-1,Ministerio De Salud Y Deportes,Bienes,CM,Oxigeno Gas 93 Al 99 % Para El Heas,Contratado,No,2021-07-23,2021-07-19,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0046-00-1150986-1-1,Luz Narda Maceres Ochoa (Telf: 2484592),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1704-00-1150637-1-1,Gobierno Autonomo Municipal De La Guardia,Bienes,CM,Adquisicion De Oxigeno Medicinal Para La Distribucion En Los Diferentes Centros De Salud Del Municipio De La Guardia.,Contratado,No,2021-07-22,2021-07-19,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1704-00-1150637-1-1,Jhonny Francisco Lezana Carrillo (Telf: 33557247),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-0046-00-1151467-1-1,Ministerio De Salud Y Deportes,Bienes,ANPP,Adquisición De Oxigeno Gas 93% A 99%  Para El Periodo Agosto - Diciembre De 2021 - Hospital El Alto Sur,Contratado,No,2021-08-03,2021-07-21,1.Convocatoria 2.Documento Base de Contratacion 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0046-00-1151467-1-1,Luz Narda Maceres Ochoa (Telf: 2484592),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0417-03-1152214-1-1,Caja Nacional De Salud Regional Santa Cruz,Bienes,CM,30 Piezas Manometro Para Tubos De Oxigeno Grande - 09 Piezas Manometro Para Tubos De Oxigeno Pequeño - Medicina Interna Hospital Obrero N3,Contratado,No,2021-07-29,2021-07-26,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-03-1152214-1-1,Victor Hugo Sejas Alpiri (Telf: 3393354),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-1706-00-1148595-2-1,Gobierno Autonomo Municipal De Warnes,Bienes,CM,Adquisicion De Recarga De Oxigeno Medicinal Para El Hospital Nuestra Señora Del Rosario Del Municipio De Warnes,Contratado,No,2021-08-02,2021-07-28,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1706-00-1148595-2-1,Felix Rolando Cabrera Padilla (Telf: 923-2055),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-0417-09-1152827-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,2 Equ. Mezclador De Gases Aire Oxigeno,Contratado,No,2021-08-02,2021-07-28,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-09-1152827-1-1,Ivette Zulma Lujan Monasterios (Telf: 2-901777),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0906-03-1152317-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,ANPE,Adquisicion De Oxigeno Medicinal (1-Julio) Para El Hospital Regional San Juan De Dios,Contratado,Si,2021-08-04,2021-07-29,1.Especificaciones Tecnicas 2.Documento Base de Contratacion 3.Convocatoria 4.Acta de Apertura 5.Informe de la Comision/Responsable de Evaluacion 6.Res. de Adjudicacion (nota) 7.Solicitud de Rectificacion 8.Contrato/Orden de Compra/Orden de Servicio 9.Ver mas...,1.FORM 100 2.Formulario 170 (Erroneo) 3.FORM 170 4.FORM 200 5.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0906-03-1152317-1-1,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),NA,NA,-,NA,NA,Tarija,NB-SABS (D.S.0181)
21-1201-00-1153724-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Oxigeno Medicinal Para El Hospital Municipal Cotahuma Gestion 2021,Contratado,No,2021-08-05,2021-08-02,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1201-00-1153724-1-1,Melissa Soledad Flores Bustamante (Telf: 2650000),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0417-03-1153688-1-1,Caja Nacional De Salud Regional Santa Cruz,Bienes,CM,48 Pieza Manometros Para Tubo De Oxigeno Grande - Emergencia Hospital Obrero N3,Contratado,No,2021-08-05,2021-08-02,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-03-1153688-1-1,Victor Hugo Sejas Alpiri (Telf: 3393354),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-1205-00-1154333-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Adm. Hospital Municipal Corea, Localizacion: Distrital, Distrito: Distrital (Adquisicion De Oxigeno Gas)",Contratado,No,2021-08-10,2021-08-04,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1205-00-1154333-1-1,Sergio Eduardo Pacheco Soliz (Telf: 2829272 - 2829414),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1205-00-1154324-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,"Adm. Hospital Municipal Corea, Localizacion: Distrital, Distrito: Distrital (Adquisicion De Oxigeno Liquido)",Contratado,No,2021-08-10,2021-08-04,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1205-00-1154324-1-1,Sergio Eduardo Pacheco Soliz (Telf: 2829272 - 2829414),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0906-03-1154775-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Recarga De Oxigeno Medicinal (3 De Agosto) Para El Hospital Regional San Juan De Dios,Contratado,No,2021-08-12,2021-08-09,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0906-03-1154775-1-1,Maria Eugenia  Yuca (Telf: 4-6643257),NA,NA,-,NA,NA,Tarija,NB-SABS (D.S.0181)
21-0906-03-1154772-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Recarga De Oxigeno Medicinal (2-Agosto) Para El Hospital Regional San Juan De Dios,Contratado,No,2021-08-12,2021-08-09,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0906-03-1154772-1-1,Maria Eugenia  Yuca (Telf: 4-6643257),NA,NA,-,NA,NA,Tarija,NB-SABS (D.S.0181)
