cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
20-1801-00-1084481-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,CD,Adquisicion De Medicamentos En Atencion Al Coronavirus A Traves Del Fondo Solidario Covid-19 Para Los Municipios En El Marco De La Ley N°1293- D.S. N° 4205 Y Ley Municipal N° 361/2020,Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Aceptación de publicación de oferta 4.Contrato/Orden de Compra/Orden de Servicio 5.Contrato/Orden de Compra/Orden de Servicio 6.Contrato/Orden de Compra/Orden de Servicio 7.Resolucion/Documento de Declaratoria Desierta 8.Contrato/Orden de Compra/Orden de Servicio 9.Ver mas...,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1801-00-1084481-1-1,Eulis Cuellar Cardona (Telf: 4621477,NA,NA,-,NA,NA,Beni,D.S. 4174 (COVID-19)
20-1228-00-1084138-1-1,Gobierno Autonomo Municipal De Tacacoma,Bienes,CM,"Prevencion Control Y Atencion Del Coronavirus (Compra De Pupinel, Sillas De Espera Y Otros Para El Puesto De Salud Sector Uno)",Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1228-00-1084138-1-1,Diego Adalid Acarapi Mejillones (Telf: 67070630),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1228-00-1084127-1-1,Gobierno Autonomo Municipal De Tacacoma,Bienes,CM,Prevencion Control Y Atencion Del Coronavirus (Compra Equipamiento Medico Para El Centro De Salud Conzata),Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1228-00-1084127-1-1,Diego Adalid Acarapi Mejillones (Telf: 67070630),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1228-00-1084122-1-1,Gobierno Autonomo Municipal De Tacacoma,Bienes,CM,Prevencion Control Y Atencion Del Coronavirus (Compra Equipamiento Medico Para Los Puestos De Salud Chumisa Y Pallayunga),Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1228-00-1084122-1-1,Diego Adalid Acarapi Mejillones (Telf: 67070630),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1228-00-1084045-1-1,Gobierno Autonomo Municipal De Tacacoma,Bienes,CM,Prevencion Control Y Atencion Del Coronavirus (Compra De 2 Autoclaves Para  Centros De Salud Conzata Y Pallayunga),Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1228-00-1084045-1-1,Diego Adalid Acarapi Mejillones (Telf: 67070630),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1228-00-1084033-1-1,Gobierno Autonomo Municipal De Tacacoma,Bienes,CM,Prevencion Control Y Atencion Del Coronavirus (Compra Equipamiento Medico Para El Centro De Salud Tacacoma),Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1228-00-1084033-1-1,Diego Adalid Acarapi Mejillones (Telf: 67070630),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1228-00-1084027-1-1,Gobierno Autonomo Municipal De Tacacoma,Bienes,CM,Prevencion Control Y Atencion Del Coronavirus (Compra Equipamiento Medico Para El Puesto De Salud Sector Uno),Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1228-00-1084027-1-1,Diego Adalid Acarapi Mejillones (Telf: 67070630),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1228-00-1083995-1-1,Gobierno Autonomo Municipal De Tacacoma,Bienes,CM,Prevencion Control Y Atencion Del Coronavirus (Compra Equipamiento Medico Para El Puesto De Salud Incachaca),Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1228-00-1083995-1-1,Diego Adalid Acarapi Mejillones (Telf: 67070630),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1228-00-1083465-1-1,Gobierno Autonomo Municipal De Tacacoma,Bienes,CM,Prevención Control Y Atención Del Coronavirus (Compra De Equipamiento Medico Para El Puesto De Salud Ananea),Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1228-00-1083465-1-1,Diego Adalid Acarapi Mejillones (Telf: 67070630),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1301-00-1083996-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CD,"Adquisición De Colchones Antiescaras Para La Prevención, Control Y Atención Del Coronavirus",Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1301-00-1083996-1-1,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),NA,NA,-,NA,NA,Cochabamba,D.S. 4174 (COVID-19)
20-1316-00-1083596-1-1,Gobierno Autonomo Municipal De Villa Rivero,Bienes,ANPE,"Prevención Control Y Atención Del Coronavirus - Adquisición De Insumos, Epp, Bioseguridad, Y Equipamiento (Segunda Convocatoria)",Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1316-00-1083596-1-1,Ismael Franz Gutierrez Bracamonte (Telf: 4570608),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-1311-00-1083555-1-1,Gobierno Autonomo Municipal De Morochata,Bienes,ANPP,"Prevención Control Y Atención Del Coronavirus (Adquisición De Equipos Médicos, Laboratorio Y Equipamiento Menor Medico).",Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Especificaciones Tecnicas 4.Acta Reunion de Aclaracion 5.Res. de Adjudicacion (nota) 6.Informe de la Comision/Responsable de Evaluacion 7.Contrato/Orden de Compra/Orden de Servicio 8.Contrato/Orden de Compra/Orden de Servicio 9.Ver mas...,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1311-00-1083555-1-1,Hugo Esteban Navia Villca (Telf: 4364786 - 44136523),NA,NA,-,18/11/2020 11:30,NA,Cochabamba,NB-SABS (D.S.0181)
20-1749-00-1083520-1-1,Gobierno Autonomo Municipal De San Antonio De Lomerio,Bienes,CM,Adquisicion De Equipo De Laboratorio (Analizador Hematologio) Para El Centro De Salud Municipal San Antonio De Lomerio En Atencion Y Contencion Del Coronavirus Covid-19,Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Resolucion de Excepcion,1.FORM 110 2.FORM 220 3.FORM 900,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1749-00-1083520-1-1,Reinaldo Chuviru Pena (Telf: 39802064 ),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
20-1408-00-1083504-1-1,Gobierno Autonomo Municipal De Poopo (Villa Poopo),Bienes,ANPP,Prevención Control Y Atención Del Coronavirus Adquisicion De Un Equipo De Rayos X Digital Portatil Con Digitalizador Para El Centro De Salud Hospital Poopó,Contratado,NA,NA,NA,1.Convocatoria 2.Especificaciones Tecnicas 3.Documento Base de Contratacion 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva 8.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1408-00-1083504-1-1,Santiago Poma Checa (Telf: 72482716),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
20-1507-00-1083439-1-1,Gobierno Autonomo Municipal De Llallagua,Bienes,ANPE,Prevencion Control Y Atencion Del Coronavirus' (Adquisicion De Equipamiento  Medico Para El Hospital General Madre Obrera),Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1507-00-1083439-1-1,Jimmy Roy Martinez Calizaya (Telf: 5822377),NA,NA,-,17/11/2020 11:00,NA,Potosi,NB-SABS (D.S.0181)
20-0513-00-1083415-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,ANPE,Compra De Insumos De Bioseguridad Para Prevención Del Coronavirus,Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Acta de Apertura 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Contrato/Orden de Compra/Orden de Servicio 8.Contrato/Orden de Compra/Orden de Servicio 9.Ver mas...,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500 5.FORM 600,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0513-00-1083415-1-1,Soraya Fabiola Amaru Gallegos (Telf: 2358802),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1311-00-1083294-1-1,Gobierno Autonomo Municipal De Morochata,Bienes,ANPP,"Prevención, Control Y Atención Del Coronavirus (Adquisición De Muebles Para Servicios De Salud Morochata)",Contratado,NA,NA,NA,1.Especificaciones Tecnicas 2.Documento Base de Contratacion 3.Convocatoria 4.Acta Reunion de Aclaracion 5.Informe de la Comision/Responsable de Evaluacion 6.Res. de Adjudicacion (nota) 7.Contrato/Orden de Compra/Orden de Servicio 8.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1311-00-1083294-1-1,Hugo Esteban Navia Villca (Telf: 4364786 - 44136523),NA,NA,-,18/11/2020 10:30,NA,Cochabamba,NB-SABS (D.S.0181)
20-1801-00-1078847-1-2,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,CD,Adquisicion De Medios De Transporte Viral (Mtv) Para La Toma De Muestra De Coronavirus (Covid-19) En Los Diferentes Centros De Salud,Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Informe de Justificación 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1801-00-1078847-1-2,Eulis Cuellar Cardona (Telf: 4621477,NA,NA,-,NA,NA,Beni,D.S. 4174 (COVID-19)
20-1324-00-1083134-1-1,Gobierno Autonomo Municipal De Cliza,Bienes,CD,"Adquisicion De Ropa De Trabajo Y Bioseguridad Para La Prevencion,Control Y Atencion Del Coronavirus (Covid-19) En El Sector Salud Del Municipio De Cliza",Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1324-00-1083134-1-1,Jhenny Alvarez Flores (Telf: 4575029 - 4575448),NA,NA,-,NA,NA,Cochabamba,D.S. 4174 (COVID-19)
20-1326-00-1083072-1-1,Gobierno Autonomo Municipal De Tolata,Bienes,ANPE,"Adquisicion De Insumos De Bioseguridad Para La Prevencion, Control Y Atencion Del Coronavirus (Covid-19)",Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Carta de desistimiento/Carta notariada 6.Informe de la Comision/Responsable de Evaluacion 7.Res. de Desierta (nota) 8.Contrato/Orden de Compra/Orden de Servicio 9.Ver mas...,1.FORM 100 2.FORM 170 3.FORM 180 4.FORM 170 5.FORM 200 6.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1326-00-1083072-1-1,Jose Ariel Zurita Zapata (Telf: 4575509),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-1330-00-1082763-1-1,Gobierno Autonomo Municipal De Tapacari,Bienes,ANPP,"Equipamiento Para Los 19 Establecimiento De Salud Para Prevencion, Contencion, Y Tratamiento De La Infecc. Por El Coronavirus (Covid-19) Municipio De Tapacari.",Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Especificaciones Tecnicas 3.Convocatoria 4.Informe de la Comision/Responsable de Evaluacion 5.Res. de Adjudicacion (nota) 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1330-00-1082763-1-1,Ronald Paco Limachi (Telf: 4-4365380),NA,NA,-,18/11/2020 11:30,NA,Cochabamba,NB-SABS (D.S.0181)
20-1602-00-1082146-1-1,Gobierno Autonomo Municipal De Padcaya,Bienes,CD,Adquisicion De Materiales E Insumos De Bioseguridad Para La Prevencion Y Control Del Coronavirus En El Municipio De Padcaya,Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Aceptación de publicación de oferta 3.Oferta del Proveedor Preseleccionado 4.Oferta del Proveedor Preseleccionado 5.Contrato/Orden de Compra/Orden de Servicio 6.Informe de Justificación 7.Resolucion/Documento de Declaratoria Desierta 8.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1602-00-1082146-1-1,Jose Luis Gaspar Aramayo (Telf: 4-6545009),NA,NA,-,NA,NA,Tarija,D.S. 4174 (COVID-19)
20-1801-00-1082470-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,CD,"Adquisicion De Reactivos De Laboratorio Para Prevencion, Control Y Atencion Del Coronavirus Para El Centro De Aislamiento Centinela, En El Marco De La Ley N° 1307 Y Ley Municipal N° 361/2020",Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Aceptación de publicación de oferta 3.Oferta del Proveedor Preseleccionado 4.Contrato/Orden de Compra/Orden de Servicio 5.Resolucion/Documento de Declaratoria Desierta 6.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1801-00-1082470-1-1,Eulis Cuellar Cardona (Telf: 4621477,NA,NA,-,NA,NA,Beni,D.S. 4174 (COVID-19)
20-1205-00-1082433-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,EM,"Prevencion Control Y Atencion Del Coronavirus, Localizacion: Distrital, Distrito: Distrital (Adquisicion De Artes Graficas)",Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Informe de Justificación 4.Contrato/Orden de Compra/Orden de Servicio 5.Informe de Justificación 6.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1205-00-1082433-1-1,Lidia Titto Condori (Telf: 2829272 - 2829414),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1119-00-1082419-1-1,Gobierno Autonomo Municipal De Camargo,Bienes,ANPE,"Prevención Control Y Atención Del Coronavirus- Adquisicion De Medicamentos Para Prevencion, Atencion Y Contencion De La Enfermedad Covid-19 Hospital San Juan De Dios Camargo",Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Contrato/Orden de Compra/Orden de Servicio 7.Contrato/Orden de Compra/Orden de Servicio 8.Contrato/Orden de Compra/Orden de Servicio,1.FORM 100 2.FORM 170 3.FORM 200,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1119-00-1082419-1-1,Lucio Colque Rodriguez (Telf: 46292017 - 46292018),NA,NA,-,16/11/2020 10:30,NA,Chuquisaca,NB-SABS (D.S.0181)
20-1227-00-1082271-1-1,Gobierno Autonomo Municipal De Guanay,Bienes,CD,"Prevencion Y Control Y Atencion Del Coronavirus (Adquisicion De Insumos De Bioseguridad, Barbijos 3 M 8210 De Proteccion)",Contratado,NA,NA,NA,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1227-00-1082271-1-1,Rosario Yarari Tintaya  (Telf: 2136282),NA,NA,-,NA,NA,La Paz,D.S. 4174 (COVID-19)
20-1801-00-1082217-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,CD,Adquisicion De Equipamiento Muebles De Madera Para Los Diferentes Centros De Salud Del Municipio De Trinidad Ley Municipal N°361/2020 Que Declara Desastre Por La Propagacion Del Coronavirus - Covid 19,Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Oferta del Proveedor Preseleccionado 4.Informe de Justificación 5.Informe de Justificación 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1801-00-1082217-1-1,Eulis Cuellar Cardona (Telf: 4621477,NA,NA,-,NA,NA,Beni,D.S. 4174 (COVID-19)
20-0906-00-1081941-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CD,"Adquisición De Kits De Insumos De Bioseguridad Covid ? 19 A Cargo Del Programa Prevención, Control Y Atención Del Coronavirus (Covid) A Solicitud De La Dirección De Gestión De Salud De Tercer Nivel Dependiente De La Secretaria Departamental De Desarrollo Humano Del Gobierno Autónomo Departamental De Tarija",Contratado,NA,NA,NA,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Informe de Justificación 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0906-00-1081941-1-1,Antonio Marcelo Casso Nieva (Telf: .),NA,NA,-,NA,NA,Tarija,D.S. 4174 (COVID-19)
20-1331-00-1081731-1-1,Gobierno Autonomo Municipal De Totora,Bienes,ANPP,Adquisición De Equipamiento A La Red Municipal De Salud Para Enfrentar La Emergencia Sanitaria Nacional Por El Coronavirus (Covid-19,Contratado,NA,NA,NA,1.Convocatoria 2.Documento Base de Contratacion 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Contrato/Orden de Compra/Orden de Servicio 7.Contrato/Orden de Compra/Orden de Servicio 8.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1331-00-1081731-1-1,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-1319-00-1081122-1-1,Gobierno Autonomo Municipal De Cuchumuela (Villa Gualberto Villarroel,Bienes,ANPP,"Compra De Equipamiento Para Laboratorio Y Equipamiento Medico (Prevención, Control Y Atención Del Coronavirus)",Contratado,NA,NA,NA,1.Convocatoria 2.Especificaciones Tecnicas 3.Documento Base de Contratacion 4.Acta de Apertura 5.Informe de la Comision/Responsable de Evaluacion 6.Res. de Adjudicacion (nota) 7.Contrato/Orden de Compra/Orden de Servicio 8.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1319-00-1081122-1-1,Mariela Rojas Anzaldo (Telf: 4570544),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
20-1214-00-1081342-1-1,Gobierno Autonomo Municipal De Calamarca,Bienes,ANPE,"Equipamiento Medico, Muebles Y Computacion Para Los Centro De Salud: Calamarca, Caluyo, Sivicani, Ajoya Y Vilaque Del Municipio De Calamarca Para Complementar El Servicio De Salud En La Emergencia Por Coronavirus - Covid19",Contratado,NA,NA,NA,1.Documento Base de Contratacion 2.Convocatoria 3.Informe de la Comision/Responsable de Evaluacion 4.Res. de Adjudicacion (nota) 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1214-00-1081342-1-1,Javier Carrasco Aruquipa (Telf: 61233942),NA,NA,-,13/11/2020 9:30,NA,La Paz,NB-SABS (D.S.0181)
