cuce,entidad,tipo_contratacion,modalidad,objeto,estado,subasta,fecha_presentacion,fecha_publicacion,archivos,formularios,ficha_proceso,persona_contacto,garantia,costo_pliego,arpc,reunion_aclaracion,fecha_adjudicacion_desierta,departamento,normativa
20-1701-00-1098119-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CM,"Servicio De Difusion De Un (1) Spot Sobre La Campaña, Primero La Vida, Usa Barbijo, Direccion De Comunicacion, Semco.",Contratado,No,2020-12-21,2020-12-17,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1701-00-1098119-1-1,Cynthia Garcia Quiroga (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
20-0417-04-1097946-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CD,Barbijos Kn95 Supervision Regional De Enfermeria Cimfa Mav,Contratado,No,2020-12-22,2020-12-17,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Informe de Justificación 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0417-04-1097946-1-1,Mauricio Gabriel Gandarillas Ortiz (Telf: 4234378),NA,NA,-,NA,NA,Cochabamba,D.S. 4174 (COVID-19)
20-1601-00-1098779-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CM,Adquisicion De Barbijos Descartables Para Centros De Salud,Contratado,No,2020-12-23,2020-12-18,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1601-00-1098779-1-1,Samuel Segovia Ugarte (Telf: 6643211 - 6643216),NA,NA,-,NA,NA,Tarija,NB-SABS (D.S.0181)
20-1511-00-1098458-1-1,Gobierno Autonomo Municipal De Colquechaca,Bienes,CM,Adqusicion De Barbijo Nk95 Y Puebas Rapidas Covid-19,Contratado,No,2020-12-22,2020-12-18,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Informe de Justificación 5.Autorizacion de Excepcion 6.Autorizacion de Excepcion,1.FORM 110 2.FORM 220 3.FORM 900 4.FORM 900,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1511-00-1098458-1-1,Jaime Zenon Huanca Salvatierra (Telf: 67906030),NA,NA,-,NA,NA,Potosi,NB-SABS (D.S.0181)
20-0670-08-1099611-1-1,Tribunal Electoral Departamental De Potosi,Servicios Generales,CM,Adquisicion De Otros Materiales Y Suministros - Barbijos Desechables,Contratado,No,2020-12-23,2020-12-21,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Informe de Justificación 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-0670-08-1099611-1-1,Lizeth Melina Gutierrez Serrudo (Telf: 6244800),NA,NA,-,NA,NA,Potosi,NB-SABS (D.S.0181)
20-1731-00-1099409-1-1,Gobierno Autonomo Municipal De Pampa Grande,Bienes,CM,Adquisicion 900 Barbijos N95 Y 1150 Cajas De Barbijos Quirurgicos Descartables Para Atencion Integral Del Coronavirus (Covid19) Area De Salud Del Municipio De Pampagrande,Contratado,No,2020-12-23,2020-12-21,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1731-00-1099409-1-1,Daniela Munoz Rocha (Telf: 33136040),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
20-1205-00-1099135-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,EM,"Prevencion Control Y Atencion Del Coronavirus, Localizacion: Distrital Distrito: Distrital (Adquisicion De Batas Descartables Con Puño De Algodon Y Barbijo Kn95 Descartable Para La Emergencia Sanitaria Covid -19)",Contratado,No,2020-12-23,2020-12-21,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1205-00-1099135-1-1,Lidia Titto Condori (Telf: 2829272 - 2829414),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
20-1301-00-1092123-1-2,Gobierno Autonomo Municipal De Cochabamba,Bienes,LP,Adquisición Barbijos Recurrente 2021,Contratado,No,2021-01-20,2020-12-29,1.Documento Base de Contratacion 2.Convocatoria 3.Resolucion de aprobacion del DBC 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 120 3.FORM 170 4.FORM 200 5.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=20-1301-00-1092123-1-2,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),NA,NA,-,06/01/2021 10:30,NA,Cochabamba,NB-SABS (D.S.0181)
21-1734-00-1106221-1-1,Gobierno Autonomo Municipal De Montero,Bienes,CD,"Adquisición De Barbijos Quirurgicos Para La Contingencia Viral Del Coronovirus (Covid-19), En El Municipio De Montero",Contratado,No,2021-01-21,2021-01-19,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1734-00-1106221-1-1,Arminda Colque Argote (Telf: 9220022 -),NA,NA,-,NA,NA,Santa Cruz,D.S. 4174 (COVID-19)
21-0203-00-1106499-1-1,Autoridad De Supervision Del Sistema Financiero,Bienes,CM,Adquisición De Barbijos Para Personal De Asfi,Contratado,No,2021-01-25,2021-01-20,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0203-00-1106499-1-1,Jhonny Alavi Conde (Telf:  2174444 - 2431919 ),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0660-13-1107088-1-1,Direccion Administrativa Y Financiera - Organo Judicial - La Paz,Bienes,ANPE,Adquisición De Barbijos Para El Órgano Judicial La Paz,Contratado,No,2021-01-29,2021-01-25,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Informe de la Comision/Responsable de Evaluacion 5.Contrato/Orden de Compra/Orden de Servicio 6.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0660-13-1107088-1-1,Marcelo Ariel Alvarez Valero (Telf: 2124664),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1310-00-1107529-1-1,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Bienes,CM,"Compra De Insumos De Bioseguridad (Bañadores De Plastico 10 Litros, Barbijo Reutilizable Adulto, Barbijo Reutilizable Niño, Trapo De Franela Para Trapear, Detergente De En Polvo De Un Kg.), Para Las Unidades Educativas Del Municipio De Independencia Para La Prevencion Covid-19",Contratado,No,2021-01-29,2021-01-27,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1310-00-1107529-1-1,Abel Muñoz Guarachi (Telf: 010-44136192  4-4500615),NA,NA,-,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0423-00-1107704-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Compra De Barbijos Quirurgicos Para Coronavirus - Regional La Paz,Contratado,No,2021-02-01,2021-01-28,1.Oferta del Proveedor Preseleccionado 2.Aceptación de publicación de oferta 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0423-00-1107704-1-1,Sergio Leonardini Cordero Herrera (Telf: 2916539),NA,NA,NA,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0283-04-1109025-1-1,Gerencia Regional Potosi - Aduana Nacional De Bolivia,Bienes,CM,Adquisición De Guantes Y Barbijos Para La Gerencia Regional Potosí Y Administraciones Dependientes Para La Prevención De Covid19,Contratado,No,2021-02-04,2021-02-02,1.Aceptación de publicación de oferta 2.Oferta del Proveedor Preseleccionado 3.Contrato/Orden de Compra/Orden de Servicio 4.Informe de Justificación 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0283-04-1109025-1-1,Tania Jaqueline Arriaga Flores (Telf: 6231644 - 6231655),NA,NA,NA,NA,NA,Potosi,NB-SABS (D.S.0181)
21-0139-00-1111485-1-1,Universidad Mayor De San Andres - Umsa,Servicios Generales,CM,"Compra De '3000 Barbijos Kn95, 1000 Protectores Faciales, 300 Trajes De Bioseguridad Desechables (Mamelucos), 24 Unid. De Alcohol De 1 Litro Y 10 Cajas De Guantes De Latex', Para La Prueba De Suficiencia Académica Presencial Gestion 2021, Facultad De Medicina",Contratado,No,2021-02-12,2021-02-09,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Informe de Justificación 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0139-00-1111485-1-1,Albaro Perez Garcia (Telf: 2441994),NA,NA,NA,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1302-00-1112137-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,"Compra De Alcohol Liquido Y Barbijos Quirurgicos Destinado A Las Diferentes Unidades Del Municipio De Quillacollo, Para Afrontar La Emergencia Sanitaria",Contratado,No,2021-02-18,2021-02-11,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1302-00-1112137-1-1,Claudia Samira Ortega Flores (Telf: 4260095),NA,NA,NA,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-1601-00-1112059-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CD,Adquisicion De Barbijos Quirurgicos Para Centros De Salud   Rastrillaje Centros De Aislamiento Y Medicos Laborales Prevencion Covid-19,Contratado,No,2021-02-17,2021-02-11,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1601-00-1112059-1-1,Christian Quiroga Nn (Telf: 6643211 - 6643216),NA,NA,NA,NA,NA,Tarija,D.S. 4174 (COVID-19)
21-1601-00-1112048-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CD,Adquisicion De Barbijos Kn95 Para La Policia Nacional Prevencion Covid - 19,Contratado,No,2021-02-17,2021-02-11,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1601-00-1112048-1-1,Christian Quiroga Nn (Telf: 6643211 - 6643216),NA,NA,NA,NA,NA,Tarija,D.S. 4174 (COVID-19)
21-1335-00-1112650-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CM,Compra De Barbijos Quirúrgicos Para Covid-19 Del H.C.I. Correspondiente Al Primer Trimestre De La Gestion 2021,Contratado,No,2021-02-18,2021-02-12,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1335-00-1112650-1-1,Marilin Rodriguez Nuñez (Telf: 44136281),NA,NA,NA,NA,NA,Cochabamba,NB-SABS (D.S.0181)
21-0086-00-1112961-1-1,Ministerio De Medio Ambiente Y Agua,Bienes,CM,Adquisicion De Guantes Y Barbijos Para La Implementacion Del Plan De Gestion Ambiental 2021 Del Pdckylmt,Contratado,No,2021-02-22,2021-02-17,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Contrato/Orden de Compra/Orden de Servicio 5.Acta o informe de recepcion definitiva 6.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0086-00-1112961-1-1,Poul Diego Montecinos Chacon (Telf: 2115571),NA,NA,NA,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0670-00-1112928-1-1,Organo Electoral Plurinacional,Bienes,CM,"Adquisición De Materiales De Bioseguridad (Barbijos Kn95, Barbijos Quirúrgicos, Mascaras Faciales Y Guantes) Para El Personal Del Sereci Santa Cruz",Contratado,No,2021-02-20,2021-02-17,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Oferta del Proveedor Identificado 4.Contrato/Orden de Compra/Orden de Servicio 5.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0670-00-1112928-1-1,Jose Franco Lopez Morales (Telf: 2424221),NA,NA,NA,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0417-03-1113144-1-1,Caja Nacional De Salud Regional Santa Cruz,Bienes,CM,4950 Pieza Barbijo Kn95,Contratado,No,2021-02-23,2021-02-18,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-03-1113144-1-1,Victor Hugo Sejas Alpiri (Telf: 3393354),NA,NA,NA,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-1227-00-1113819-1-1,Gobierno Autonomo Municipal De Guanay,Bienes,CD,Barbijo Tipo Quirurgico Triple Capa Desechable Mas Del 98% De Capacidad De Filtracion Hipoalergenico Soporte Nasal Interno Y Flexible Registro Fda Registro Ce Registro Agemed,Contratado,No,2021-02-24,2021-02-19,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1227-00-1113819-1-1,Rosario Yarari Tintaya  (Telf: 2136282),NA,NA,-,NA,NA,La Paz,D.S. 4174 (COVID-19)
21-1227-00-1113899-1-1,Gobierno Autonomo Municipal De Guanay,Bienes,CD,Prevencion Control Y Atencion Del Coronavirus (Adquisicion De Barbijos Tipo Kn 95 De 5 Capas Para Bioseguridad De Las U. E. Del Municipio De Guanay),Contratado,No,2021-02-24,2021-02-21,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1227-00-1113899-1-1,Rosario Yarari Tintaya  (Telf: 2136282),NA,NA,-,NA,NA,La Paz,D.S. 4174 (COVID-19)
21-1601-00-1118024-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CD,Adquisicion De Barbijos Kn 95 De Bioseguridad En Virtud A La Pandemia Provocada Por El Coronavirus,Contratado,No,2021-03-10,2021-03-05,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1601-00-1118024-1-1,Christian Quiroga Nn (Telf: 6643211 - 6643216),NA,NA,-,NA,NA,Tarija,D.S. 4174 (COVID-19)
21-1502-00-1118996-1-1,Gobierno Autonomo Municipal De Tinguipaya,Bienes,CM,Adquisicion Productos Quimicos Y Farmaceuticos (Barbijos Sublimados De 3 Capas),Contratado,No,2021-03-15,2021-03-10,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1502-00-1118996-1-1,Grover Mamani Mamani (Telf: 2-6136235),NA,NA,-,NA,NA,Potosi,NB-SABS (D.S.0181)
21-0595-00-1119300-1-1,Gestora Publica De La Seguridad Social De Largo Plazo,Bienes,ANPE,"Adquisicion De Material De Bioseguridad Para La Gestora Publica De La Seguridad Social De Largo Plazo 'Trajes De Bioseguridad, Alcohol, Barbijos, Pediluvios Y Termometros'",Contratado,Si,2021-03-18,2021-03-11,1.Documento Base de Contratacion 2.Convocatoria 3.Res. de Adjudicacion (nota) 4.Res. de Adjudicacion (nota) 5.Res. de Adjudicacion (nota) 6.Informe de la Comision/Responsable de Evaluacion 7.Res. de Adjudicacion (nota) 8.Res. de Adjudicacion (nota) 9.Ver mas...,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0595-00-1119300-1-1,Milka Pamela Muñoz Vera (Telf: 2188400),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1701-00-1122241-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Barbijos Para Hospitales Municipales Y Redes De Salud, Sms",Contratado,Si,2021-03-30,2021-03-18,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Res. de Adjudicacion (nota) 5.Informe de la Comision/Responsable de Evaluacion 6.Contrato/Orden de Compra/Orden de Servicio 7.Contrato/Orden de Compra/Orden de Servicio 8.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 170 3.FORM 200 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1701-00-1122241-1-1,Mirlan Melgar Mendoza (Telf: Ver Convocatoria y/o DBC. ),NA,NA,-,NA,NA,Santa Cruz,NB-SABS (D.S.0181)
21-0417-09-1122128-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,1.210 Pza. Barbijo N95 Sin Valvulasupervision De Odontologia Regional La Paz,Contratado,No,2021-03-24,2021-03-18,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Doc. resolucion Contrato / Doc. deja sin efecto Orden de Compra/Servicio 5.Informe de disconformidad 6.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 600 4.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-09-1122128-1-1,Jose Luis Peralta Rocha (Telf: 2-901777),NA,NA,-,NA,NA,La Paz,NB-SABS (D.S.0181)
21-0145-00-1121930-1-1,Universidad Autonoma Juan Misael Saracho,Bienes,ANPP,"Compra De Barbijos Kn95, Para La Universidad Autonoma Juan Misael Saracho Para La Actividad ?Prevencion Control Y Atencion Del Coronavirus?",Contratado,Si,2021-03-30,2021-03-18,1.Documento Base de Contratacion 2.Convocatoria 3.Acta de Apertura 4.Resolución/Nota/Documento que autorice la Ampliacion 5.Res. de Adjudicacion (nota) 6.Informe de la Comision/Responsable de Evaluacion 7.Contrato/Orden de Compra/Orden de Servicio 8.Acta o informe de recepcion definitiva,1.FORM 100 2.FORM 100-E 3.FORM 170 4.FORM 200 5.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0145-00-1121930-1-1,Esther Baltazar Bejarano (Telf: 466-43232- INTERNO 404),NA,NA,NA,NA,NA,Tarija,NB-SABS (D.S.0181)
21-0417-09-1121457-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,4000 Pza. Barbijos Kn 95,Contratado,No,2021-03-23,2021-03-18,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-0417-09-1121457-1-1,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),NA,NA,NA,NA,NA,La Paz,NB-SABS (D.S.0181)
21-1601-00-1123750-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CD,9º Adquisicion De Barbijos Quirurgicos,Contratado,No,2021-03-29,2021-03-24,1.Declaración Jurada del Proveedor 2.Oferta del Proveedor Identificado 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1601-00-1123750-1-1,Samuel Segovia Ugarte (Telf: 6643211 - 6643216),NA,NA,-,NA,NA,Tarija,D.S. 4174 (COVID-19)
21-1412-00-1124552-1-1,Gobierno Autonomo Municipal De Santiago De Huari,Bienes,CM,Adquisicion De Insumos De Bioseguridad Para Estudiantes De Las Unidades Educativas No Desconcentradas (Adquisición De Barbijos Para Estudiantes De Las Unidades Educativas),Contratado,No,2021-03-30,2021-03-25,1.Oferta del Proveedor Identificado 2.Declaración Jurada del Proveedor 3.Contrato/Orden de Compra/Orden de Servicio 4.Acta o informe de recepcion definitiva,1.FORM 110 2.FORM 220 3.FORM 500,https://www.sicoes.gob.bo/portal/contrataciones/ficha/fichaProceso.php?cp=21-1412-00-1124552-1-1,Helver Villca Lucana (Telf: 71843157),NA,NA,-,NA,NA,Oruro,NB-SABS (D.S.0181)
